Manage the cyber threat for finance professionals,Intermediate,20,0,TRUE,TRUE
Introduction to Bookkeeping,Introductory,48,0,FALSE,TRUE
Intermediate Bookkeeping,Introductory,48,0,FALSE,TRUE
Business and Technology,Intermediate,96,0,FALSE,TRUE
Financial Accounting,Intermediate,96,0,FALSE,TRUE
Management Accounting,Intermediate,96,0,FALSE,TRUE
Introduction to Management Accounting,Introductory,48,0,FALSE,TRUE
Intermediate Management Accounting,Introductory,48,0,FALSE,TRUE
Machine learning with Python for finance professionals,Intermediate,25,0,TRUE,TRUE
Robotic process and intelligent automation for finance,Intermediate,16,0,TRUE,TRUE
Managing Addiction: A Framework for Successful Treatment,Introductory,15,0,TRUE,TRUE
Big Data Analytics,Intermediate,10,0,TRUE,TRUE
Shakespeare Matters,Introductory,25,0,TRUE,TRUE
Big Data Fundamentals,Intermediate,10,0,TRUE,TRUE
Think. Create. Code,Introductory,18,0,TRUE,TRUE
Computational Thinking and Big Data,Introductory,10,0,TRUE,TRUE
Cyberwar, Surveillance and Security,Introductory,18,0,TRUE,TRUE
Introduction to Data Structures,Introductory,6,0,TRUE,TRUE
Big Data Capstone Project,Advanced,30,0,TRUE,TRUE
MathTrackX: Differential Calculus,Introductory,24,0,TRUE,TRUE
Entrepreneurial Opportunities,Introductory,15,0,TRUE,TRUE
Understanding Agribusiness, Value Chains, and Consumers in Global Food Systems,Intermediate,12,0,TRUE,TRUE
Essential Human Biology: Cells and Tissues,Introductory,15,0,TRUE,TRUE
Human Reproduction,Intermediate,18,0,TRUE,TRUE
MathTrackX: Integral Calculus,Introductory,24,0,TRUE,TRUE
Language Revival:  Securing the Future of Endangered Languages,Introductory,15,0,TRUE,TRUE
Music Technology Foundations,Introductory,18,0,TRUE,TRUE
MathTrackX: Polynomials, Functions and Graphs,Introductory,24,0,TRUE,TRUE
MathTrackX: Probability,Introductory,24,0,TRUE,TRUE
Programming for Data Science,Introductory,10,0,TRUE,TRUE
Introduction to Project Management,Introductory,18,0,TRUE,TRUE
Risk Management for Projects,Introductory,15,0,TRUE,TRUE
Sex and Human Reproduction,Introductory,18,0,TRUE,TRUE
MathTrackX: Special Functions,Introductory,24,0,TRUE,TRUE
MathTrackX: Statistics,Introductory,24,0,TRUE,TRUE
World of Wine: From Grape to Glass,Introductory,18,0,TRUE,TRUE
Arctic Security Fundamentals,Intermediate,24,0,TRUE,TRUE
Salmon, People, and Place,Introductory,24,0,TRUE,TRUE
GIS Foundations,Introductory,20,0,TRUE,TRUE
3D GIS,Intermediate,20,0,TRUE,TRUE
GIS Image Analysis in ArcGIS Pro,Intermediate,20,0,TRUE,TRUE
Climate Change in Arctic Environments,Introductory,20,0,TRUE,TRUE
One Health: A Ten Thousand Year-Old View into the Future,Intermediate,56,0,TRUE,TRUE
Remote Sensing of Wildfires,Introductory,20,0,TRUE,TRUE
Synthetic Aperture Radar: Hazards,Intermediate,36,0,TRUE,TRUE
Sport Business Foundations,Introductory,20,0,TRUE,TRUE
Sales in Sport Business,Introductory,20,0,TRUE,TRUE
Sport Analytics: Data Driven Decision Making,Introductory,20,0,TRUE,TRUE
Human Rights: The Right to Freedom of Expression,Introductory,20,0,FALSE,TRUE
Human Rights: The Rights of Refugees,Introductory,15,0,TRUE,TRUE
Derechos humanos: Los derechos de las personas refugiadas,Introductory,15,0,TRUE,TRUE
Droits humains: Les droits des réfugiés,Introductory,15,0,TRUE,TRUE
Human Rights Defenders,Introductory,20,0,TRUE,TRUE
المدافعون عن حقوق الإنسان,Introductory,20,0,TRUE,TRUE
Defensores y defensoras de los derechos humanos,Introductory,20,0,TRUE,TRUE
Défenseures et défenseurs des droits humains,Introductory,20,0,TRUE,TRUE
Make Your School Human Rights Friendly,Introductory,6,0,TRUE,TRUE
Digital Security and Human Rights,Introductory,6,0,TRUE,TRUE
The Right to Protest,Introductory,6,0,TRUE,TRUE
