Cloud Computing Concepts, Part 1,Beginner,23,4.4,TRUE,TRUE
The Challenges of Global Health,Beginner,20,4.8,TRUE,TRUE
Digital Marketing Analytics in Theory,Beginner,20,4.5,TRUE,TRUE
Digital Product Management: Modern Fundamentals,Beginner,11,4.7,TRUE,TRUE
Маркетинг в VUCA-мире (часть 2),Intermediate,30,NA,TRUE,TRUE
Маркетинг в VUCA-мире (часть 1),Intermediate,30,NA,TRUE,TRUE
Коронавирусы SARS-CoV-2 и возбудители ОРВИ,NA,12,NA,TRUE,TRUE
Grow Your Business with Goldman Sachs 10,000 Women,NA,4,4.8,TRUE,FALSE
Fundamentals of Negotiation, with Goldman Sachs 10,000 Women,NA,4,4.6,TRUE,FALSE
Fundamentals of Business Finance, with Goldman Sachs 10,000 Women,NA,4,4.6,TRUE,FALSE
Fundamentals of Leadership, with Goldman Sachs 10,000 Women,NA,3,4.7,TRUE,FALSE
Fundamentals of Customers and Competition, with Goldman Sachs 10,000 Women,NA,4,4.8,TRUE,FALSE
Fundamentals of Financial Planning, with Goldman Sachs 10,000 Women,NA,3,4.6,TRUE,FALSE
Fundamentals of Sales and Marketing, with Goldman Sachs 10,000 Women,NA,4,4.6,TRUE,FALSE
Fundamentals of Operations, with Goldman Sachs 10,000 Women,NA,4,4.6,TRUE,FALSE
Fundamentals of Management, with Goldman Sachs 10,000 Women,NA,4,4.7,TRUE,FALSE
Fundamentals of Funding, with Goldman Sachs 10,000 Women,NA,3,4.7,TRUE,FALSE
Expanda Seus Negócios com o 10,000 Women da Goldman Sachs,NA,4,4.9,TRUE,FALSE
Fundamentos de Negociação com o 10,000 Women da Goldman Sachs,NA,4,5.0,TRUE,FALSE
Fundamentos de Finanças da Empresa com o 10,000 Women da Goldman Sachs,NA,3,4.8,TRUE,FALSE
Fundamentos de Liderança com o 10,000 Women da Goldman Sachs,NA,3,4.9,TRUE,FALSE
Fundamentos de Clientes e Concorrência com o 10,000 Women da Goldman Sachs,NA,4,4.9,TRUE,FALSE
Fundamentos de Planejamento Financeiro com o 10,000 Women da Goldman Sachs,NA,3,4.8,TRUE,FALSE
